Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Left,"(68.1929, 271.737, -135.684)","(0.179293, -0.058684, -0.982044)"
4,Left,"(66.291, 271.483, -135.43)","(0.180764, -0.0517415, -0.982165)"
4,Left,"(64.2884, 271.223, -135.067)","(0.179495, -0.0479562, -0.982589)"
4,Left,"(62.3785, 270.436, -134.657)","(0.181612, -0.0516138, -0.982015)"
4,Left,"(60.4028, 270.168, -134.5)","(0.179513, -0.0452083, -0.982716)"
4,Left,"(58.3738, 269.835, -134.519)","(0.176708, -0.0444253, -0.98326)"
4,Left,"(56.4423, 269.689, -134.425)","(0.172552, -0.0434722, -0.984041)"
4,Left,"(54.4544, 269.63, -134.264)","(0.169075, -0.0443499, -0.984605)"
4,Left,"(52.5264, 269.475, -134.132)","(0.166476, -0.0444093, -0.985045)"
4,Left,"(50.6152, 269.529, -133.983)","(0.164154, -0.0474006, -0.985295)"
4,Left,"(48.6928, 269.018, -133.711)","(0.163574, -0.0548766, -0.985004)"
4,Left,"(46.8895, 269.292, -133.753)","(0.15938, -0.0481014, -0.986045)"
4,Left,"(45.0348, 269.387, -133.954)","(0.155841, -0.043128, -0.98684)"
4,Left,"(43.2191, 269.358, -133.986)","(0.151947, -0.0409535, -0.98754)"
4,Left,"(41.4693, 269.076, -133.985)","(0.150413, -0.039412, -0.987837)"
4,Left,"(39.6627, 268.81, -133.873)","(0.146734, -0.0356904, -0.988532)"
4,Left,"(38.0263, 268.433, -133.771)","(0.14715, -0.0409015, -0.988268)"
4,Left,"(36.2977, 268.101, -133.703)","(0.142822, -0.0404951, -0.98892)"
4,Left,"(34.7304, 267.672, -133.57)","(0.142743, -0.0468406, -0.988651)"
4,Left,"(33.1273, 267.401, -133.478)","(0.141075, -0.0472604, -0.98887)"
4,Left,"(31.5645, 267.032, -133.395)","(0.141053, -0.0492637, -0.988776)"
4,Left,"(29.9463, 266.9, -133.357)","(0.137306, -0.0506674, -0.989232)"
4,Left,"(28.3102, 266.673, -133.332)","(0.134684, -0.051067, -0.989572)"
4,Left,"(26.7661, 266.543, -133.325)","(0.131727, -0.04956, -0.990046)"
4,Left,"(25.1974, 266.305, -133.386)","(0.12902, -0.0472511, -0.990516)"
4,Left,"(23.7882, 265.89, -133.286)","(0.130657, -0.0493333, -0.9902)"
4,Left,"(22.3277, 265.628, -133.294)","(0.128755, -0.0484928, -0.99049)"
4,Left,"(20.9014, 265.129, -133.249)","(0.12766, -0.0506523, -0.990524)"
4,Left,"(19.5615, 264.997, -133.307)","(0.126826, -0.047507, -0.990787)"
4,Left,"(18.1712, 264.628, -133.294)","(0.124304, -0.051506, -0.990907)"
4,Left,"(16.8928, 264.539, -133.46)","(0.122142, -0.0475587, -0.991373)"
4,Left,"(15.5941, 264.406, -133.586)","(0.118506, -0.0448843, -0.991938)"
4,Left,"(14.3505, 264.276, -133.806)","(0.117622, -0.0418409, -0.992177)"
4,Left,"(13.1026, 264.084, -133.911)","(0.115808, -0.0416111, -0.9924)"
4,Left,"(11.9698, 263.851, -134.031)","(0.117096, -0.0418218, -0.99224)"
4,Left,"(10.7893, 263.585, -134.164)","(0.115097, -0.0435954, -0.992397)"
4,Left,"(9.65133, 263.38, -134.262)","(0.116435, -0.0438729, -0.992229)"
4,Left,"(8.52008, 263.184, -134.272)","(0.11689, -0.0461607, -0.992072)"
4,Left,"(7.40033, 263.212, -134.418)","(0.115658, -0.0446133, -0.992287)"
4,Left,"(6.26936, 263.2, -134.582)","(0.116132, -0.048609, -0.992044)"
4,Left,"(5.12551, 263.281, -134.625)","(0.113601, -0.0495656, -0.992289)"
4,Left,"(4.02876, 263.271, -134.793)","(0.114145, -0.0500888, -0.992201)"
4,Left,"(2.85941, 263.063, -134.838)","(0.109581, -0.0543199, -0.992492)"
4,Left,"(1.82618, 263.018, -134.993)","(0.111451, -0.0534828, -0.99233)"
4,Left,"(0.671647, 262.854, -135.151)","(0.105921, -0.0614042, -0.992477)"
4,Left,"(-0.322272, 262.819, -135.231)","(0.108447, -0.0620013, -0.992167)"
4,Left,"(-1.48052, 262.622, -135.464)","(0.104539, -0.0713749, -0.991956)"
4,Left,"(-2.45056, 262.714, -135.68)","(0.105244, -0.0693852, -0.992023)"
4,Left,"(-3.60019, 262.614, -136.008)","(0.101923, -0.0755552, -0.991919)"
4,Left,"(-4.5545, 262.875, -136.385)","(0.102218, -0.0723513, -0.992127)"
4,Left,"(-5.64392, 262.954, -136.806)","(0.10023, -0.0727328, -0.992302)"
4,Left,"(-6.67475, 263.004, -137.175)","(0.0978433, -0.0717695, -0.992611)"
4,Left,"(-7.66864, 263.132, -137.554)","(0.0986516, -0.0697837, -0.992672)"
4,Left,"(-8.686, 263.128, -137.936)","(0.0956686, -0.0732192, -0.992717)"
4,Left,"(-9.60997, 263.258, -138.328)","(0.0967116, -0.0700469, -0.992845)"
4,Left,"(-10.6389, 263.193, -138.747)","(0.0927778, -0.0818942, -0.992313)"
4,Left,"(-11.5479, 263.348, -139.178)","(0.0925228, -0.0758428, -0.992818)"
4,Left,"(-12.5811, 263.308, -139.605)","(0.0877658, -0.0831328, -0.992666)"
4,Left,"(-13.434, 263.655, -140.13)","(0.0885941, -0.0786636, -0.992957)"
4,Left,"(-14.412, 263.763, -140.627)","(0.0856714, -0.087193, -0.992501)"
4,Left,"(-15.2548, 264.069, -141.248)","(0.0852587, -0.0807606, -0.99308)"
4,Left,"(-16.2078, 264.304, -141.85)","(0.0833969, -0.0818673, -0.993148)"
4,Left,"(-17.0453, 264.453, -142.433)","(0.0831929, -0.079005, -0.993397)"
4,Left,"(-17.9737, 264.694, -143.186)","(0.0812331, -0.0757742, -0.993811)"
4,Left,"(-18.8629, 264.989, -143.849)","(0.0800416, -0.0707908, -0.994275)"
4,Left,"(-19.7205, 265.242, -144.538)","(0.0798019, -0.0710945, -0.994272)"
4,Left,"(-20.6341, 265.521, -145.199)","(0.0771426, -0.0741839, -0.994256)"
4,Left,"(-21.4742, 265.809, -145.803)","(0.077407, -0.0696684, -0.994562)"
4,Left,"(-22.3508, 265.983, -146.489)","(0.0766475, -0.0751215, -0.994224)"
4,Left,"(-23.186, 266.252, -147.247)","(0.075793, -0.0717345, -0.99454)"
4,Left,"(-24.0677, 266.563, -148.129)","(0.0734164, -0.0716506, -0.994724)"
4,Left,"(-24.8775, 266.887, -148.881)","(0.0732648, -0.0688876, -0.994931)"
4,Left,"(-25.7, 267.077, -149.687)","(0.0713141, -0.069689, -0.995016)"
4,Left,"(-26.462, 267.261, -150.416)","(0.0711136, -0.0706569, -0.994963)"
4,Left,"(-27.269, 267.477, -151.24)","(0.0705338, -0.0746768, -0.99471)"
4,Left,"(-28.0683, 267.86, -152.168)","(0.068419, -0.0715303, -0.995089)"
4,Left,"(-28.8953, 268.206, -153.055)","(0.066443, -0.070995, -0.995261)"
4,Left,"(-29.6828, 268.59, -153.832)","(0.0649749, -0.0706981, -0.995379)"
4,Left,"(-30.4665, 268.886, -154.786)","(0.060952, -0.0672336, -0.995874)"
4,Left,"(-31.2146, 269.227, -155.77)","(0.0580653, -0.068409, -0.995966)"
4,Left,"(-31.9598, 269.683, -156.705)","(0.0560443, -0.0683098, -0.996089)"
4,Left,"(-32.7359, 270.024, -157.761)","(0.0537981, -0.0717321, -0.995972)"
4,Left,"(-33.4061, 270.379, -158.686)","(0.0539097, -0.0714235, -0.995988)"
4,Left,"(-34.136, 270.727, -159.627)","(0.0528712, -0.0746183, -0.99581)"
4,Left,"(-34.8569, 271.054, -160.651)","(0.0539772, -0.0750642, -0.995717)"
4,Left,"(-35.583, 271.413, -161.583)","(0.0523109, -0.0791029, -0.995493)"
4,Left,"(-36.3468, 271.84, -162.678)","(0.0509204, -0.0798634, -0.995504)"
4,Left,"(-37.0188, 272.117, -163.583)","(0.0497889, -0.0832103, -0.995287)"
4,Left,"(-37.7796, 272.479, -164.616)","(0.0476542, -0.0827108, -0.995434)"
4,Left,"(-38.5221, 272.749, -165.619)","(0.0459937, -0.0869357, -0.995152)"
4,Left,"(-39.306, 273.227, -166.77)","(0.0441459, -0.0845284, -0.995443)"
4,Left,"(-40.083, 273.537, -167.795)","(0.0416753, -0.0847071, -0.995534)"
4,Left,"(-40.8603, 273.947, -168.918)","(0.0407436, -0.083024, -0.995714)"
4,Left,"(-42.5138, 274.652, -171.191)","(0.0392187, -0.0834186, -0.995743)"
4,Left,"(-43.1914, 274.995, -172.215)","(0.0368457, -0.0830848, -0.995861)"
4,Left,"(-44.0647, 275.396, -173.375)","(0.0341732, -0.078937, -0.996294)"
4,Left,"(-44.8842, 275.758, -174.568)","(0.032692, -0.0762165, -0.996555)"
4,Left,"(-45.7543, 276.015, -175.723)","(0.0308686, -0.0765263, -0.99659)"
4,Left,"(-46.5883, 276.231, -176.929)","(0.0288943, -0.0741134, -0.996831)"
4,Left,"(-47.5029, 276.469, -178.084)","(0.026847, -0.0759825, -0.996748)"
4,Left,"(-48.3769, 276.913, -179.323)","(0.0254118, -0.0731511, -0.996997)"
4,Left,"(-49.3379, 277.072, -180.525)","(0.0207228, -0.0737446, -0.997062)"
4,Left,"(-50.2722, 277.374, -181.8)","(0.0192506, -0.074235, -0.997055)"
4,Left,"(-51.1954, 277.684, -182.976)","(0.017589, -0.0757916, -0.996969)"
4,Left,"(-52.1469, 277.907, -184.148)","(0.0157499, -0.0772957, -0.996884)"
4,Left,"(-53.1291, 278.151, -185.385)","(0.0130715, -0.0747069, -0.99712)"
4,Left,"(-54.136, 278.397, -186.629)","(0.00991139, -0.0784306, -0.99687)"
4,Left,"(-55.1887, 278.562, -187.904)","(0.00650279, -0.0800249, -0.996772)"
4,Left,"(-56.2174, 278.827, -189.199)","(0.00287818, -0.078771, -0.996889)"
4,Left,"(-57.1704, 278.961, -190.497)","(0.00128487, -0.0805074, -0.996753)"
4,Left,"(-58.1469, 279.044, -191.754)","(-0.00190811, -0.079012, -0.996872)"
4,Left,"(-59.0994, 279.006, -192.947)","(-0.00329489, -0.0798396, -0.996802)"
4,Left,"(-60.047, 278.97, -194.179)","(-0.0062676, -0.0805783, -0.996729)"
4,Left,"(-61.0162, 278.967, -195.411)","(-0.00923864, -0.0807798, -0.996689)"
4,Left,"(-61.9754, 278.869, -196.573)","(-0.0116168, -0.0819124, -0.996572)"
4,Left,"(-62.9253, 278.72, -197.653)","(-0.0140002, -0.0825281, -0.99649)"
4,Left,"(-63.8859, 278.52, -198.799)","(-0.0168174, -0.0831754, -0.996393)"
4,Left,"(-64.8188, 278.325, -199.912)","(-0.0159423, -0.0880558, -0.995988)"
4,Left,"(-67.8638, 277.681, -203.278)","(-0.0177334, -0.0911444, -0.99568)"
4,Left,"(-68.7158, 277.554, -204.424)","(-0.020773, -0.0903981, -0.995689)"
4,Left,"(-69.7833, 277.16, -205.438)","(-0.0229411, -0.090313, -0.995649)"
4,Left,"(-70.9126, 276.655, -206.388)","(-0.0267704, -0.0907969, -0.99551)"
4,Left,"(-71.9978, 276.123, -207.31)","(-0.0289313, -0.0927325, -0.995271)"
4,Left,"(-73.0828, 275.543, -208.164)","(-0.0314407, -0.0899477, -0.99545)"
4,Left,"(-74.2217, 274.895, -208.955)","(-0.0359241, -0.0853682, -0.995702)"
4,Left,"(-75.4258, 274.133, -209.546)","(-0.0375412, -0.0907946, -0.995162)"
4,Left,"(-76.5884, 273.264, -210.161)","(-0.0410239, -0.0889803, -0.995188)"
4,Left,"(-77.8241, 272.469, -210.742)","(-0.0422893, -0.092283, -0.994834)"
4,Left,"(-79.0507, 271.709, -211.353)","(-0.0415786, -0.0944584, -0.99466)"
4,Left,"(-80.3413, 270.839, -211.94)","(-0.042092, -0.0968182, -0.994412)"
4,Left,"(-81.677, 270.042, -212.591)","(-0.0429115, -0.100515, -0.99401)"
4,Left,"(-83.0903, 269.24, -213.145)","(-0.0437284, -0.106771, -0.993322)"
4,Left,"(-84.5346, 268.5, -213.71)","(-0.0443587, -0.1102, -0.992919)"
4,Left,"(-86.0418, 267.813, -214.306)","(-0.0453638, -0.109015, -0.993004)"
4,Left,"(-87.5797, 267.142, -214.883)","(-0.0468528, -0.113148, -0.992473)"
4,Left,"(-89.3133, 266.537, -215.595)","(-0.0521311, -0.104306, -0.993178)"
4,Left,"(-91.0068, 265.714, -216.074)","(-0.0577113, -0.103559, -0.992948)"
4,Left,"(-92.8222, 265.102, -216.766)","(-0.0640064, -0.094311, -0.993483)"
4,Left,"(-94.697, 264.645, -217.524)","(-0.0688285, -0.0938041, -0.993209)"
4,Left,"(-96.5569, 264.184, -218.206)","(-0.0725057, -0.088835, -0.993404)"
4,Left,"(-98.4221, 263.753, -218.929)","(-0.0725218, -0.0957435, -0.992761)"
4,Left,"(-100.315, 263.295, -219.544)","(-0.0765112, -0.0980634, -0.992235)"
4,Left,"(-102.3, 263.195, -220.365)","(-0.0772461, -0.10379, -0.991595)"
4,Left,"(-104.185, 263.033, -221.159)","(-0.0790856, -0.108309, -0.990966)"
4,Left,"(-106.097, 262.915, -221.961)","(-0.0782767, -0.119582, -0.989734)"
4,Left,"(-107.985, 262.797, -222.756)","(-0.0793633, -0.125758, -0.988881)"
4,Left,"(-109.913, 262.868, -223.617)","(-0.0824537, -0.12501, -0.988723)"
4,Left,"(-111.771, 262.813, -224.439)","(-0.0865397, -0.120047, -0.988989)"
4,Left,"(-113.684, 262.889, -225.306)","(-0.089087, -0.113862, -0.989494)"
4,Left,"(-115.468, 262.907, -226.372)","(-0.0926729, -0.111948, -0.989383)"
4,Left,"(-117.261, 262.988, -227.33)","(-0.0980341, -0.101851, -0.989957)"
4,Left,"(-119.002, 263.129, -228.199)","(-0.100855, -0.0940275, -0.990448)"
4,Left,"(-120.68, 263.146, -229.303)","(-0.105483, -0.0913029, -0.990221)"
4,Left,"(-122.281, 263.301, -230.216)","(-0.109927, -0.0859122, -0.99022)"
4,Left,"(-123.844, 263.438, -231.143)","(-0.116765, -0.0821267, -0.989758)"
4,Left,"(-125.182, 263.557, -231.846)","(-0.120951, -0.0808011, -0.989365)"
4,Left,"(-126.467, 263.995, -232.737)","(-0.120902, -0.0870326, -0.988842)"
4,Left,"(-127.41, 264.43, -233.415)","(-0.122975, -0.0905228, -0.988273)"
4,Left,"(-128.051, 264.684, -234.087)","(-0.124818, -0.102965, -0.986822)"
4,Left,"(-128.555, 264.963, -234.82)","(-0.123434, -0.115562, -0.985601)"
4,Left,"(-129.137, 265.213, -235.472)","(-0.125164, -0.117363, -0.98517)"
4,Left,"(-129.553, 265.499, -236.166)","(-0.125405, -0.115908, -0.985312)"
4,Left,"(-129.909, 265.701, -236.798)","(-0.127543, -0.109241, -0.985799)"
4,Left,"(-130.075, 265.697, -237.142)","(-0.126406, -0.101859, -0.986735)"
4,Left,"(-130.169, 265.528, -237.659)","(-0.130591, -0.0934599, -0.987021)"
4,Left,"(-130.087, 265.431, -238.178)","(-0.131151, -0.0820724, -0.987959)"
4,Left,"(-129.811, 265.088, -238.73)","(-0.136618, -0.0752727, -0.98776)"
4,Left,"(-129.433, 265.039, -239.315)","(-0.137683, -0.0725927, -0.987813)"
4,Left,"(-128.972, 265.051, -239.796)","(-0.139321, -0.0686862, -0.987862)"
4,Left,"(-128.277, 265.059, -240.606)","(-0.142362, -0.0763797, -0.986863)"
4,Left,"(-127.317, 265.316, -241.412)","(-0.13975, -0.0799647, -0.986953)"
4,Left,"(-126.322, 265.603, -242.114)","(-0.139887, -0.0924548, -0.985842)"
4,Left,"(-125.07, 265.927, -242.68)","(-0.136571, -0.109982, -0.984506)"
4,Left,"(-123.774, 266.428, -243.401)","(-0.133283, -0.119339, -0.983867)"
4,Left,"(-122.331, 266.731, -244.159)","(-0.130322, -0.123181, -0.98379)"
4,Left,"(-120.744, 267.064, -245.002)","(-0.126691, -0.120298, -0.984621)"
4,Left,"(-119.03, 267.246, -245.667)","(-0.125348, -0.113661, -0.985581)"
4,Left,"(-117.172, 267.277, -246.348)","(-0.124904, -0.109623, -0.986094)"
4,Left,"(-115.297, 267.588, -247.241)","(-0.1272, -0.1015, -0.98667)"
4,Left,"(-113.292, 267.694, -248.183)","(-0.124793, -0.1098, -0.986089)"
4,Left,"(-111.102, 267.82, -248.773)","(-0.126312, -0.109745, -0.985901)"
4,Left,"(-108.857, 268.049, -249.436)","(-0.122003, -0.118912, -0.985381)"
4,Left,"(-106.489, 268.364, -250.107)","(-0.12359, -0.114019, -0.985761)"
4,Left,"(-103.981, 268.812, -250.944)","(-0.117235, -0.122405, -0.985532)"
4,Left,"(-101.328, 269.268, -251.734)","(-0.114935, -0.122414, -0.985802)"
4,Left,"(-98.5409, 269.734, -252.553)","(-0.109733, -0.120924, -0.986578)"
4,Left,"(-95.4949, 269.923, -253.018)","(-0.102116, -0.127063, -0.986624)"
4,Left,"(-92.4909, 270.233, -253.703)","(-0.0950248, -0.132492, -0.986619)"
4,Left,"(-86.1753, 271.276, -255.256)","(-0.0895056, -0.123158, -0.988343)"
4,Left,"(-82.9106, 271.504, -255.914)","(-0.0828562, -0.12817, -0.988285)"
4,Left,"(-79.4489, 271.834, -256.525)","(-0.0773606, -0.127889, -0.988767)"
4,Left,"(-75.9254, 272.123, -257.043)","(-0.0739541, -0.118399, -0.990208)"
4,Left,"(-72.3104, 272.459, -257.462)","(-0.0645344, -0.12604, -0.989924)"
4,Left,"(-68.7313, 272.996, -258.05)","(-0.0593787, -0.120893, -0.990888)"
4,Left,"(-65.0021, 273.184, -258.387)","(-0.0520889, -0.124475, -0.990855)"
4,Left,"(-61.4721, 273.642, -258.971)","(-0.0453546, -0.113344, -0.99252)"
4,Left,"(-57.9078, 274.071, -259.488)","(-0.0419016, -0.118696, -0.992046)"
4,Left,"(-54.3642, 274.533, -259.943)","(-0.0367711, -0.118412, -0.992283)"
4,Left,"(-50.7956, 274.999, -260.132)","(-0.0291113, -0.124027, -0.991852)"
4,Left,"(-47.2099, 275.482, -260.576)","(-0.0229364, -0.121542, -0.992321)"
4,Left,"(-43.7536, 275.86, -260.959)","(-0.0164097, -0.114463, -0.993292)"
4,Left,"(-40.4222, 276.55, -261.488)","(-0.0140101, -0.11364, -0.993423)"
4,Left,"(-37.0323, 277.095, -261.927)","(-0.00624863, -0.108988, -0.994023)"
4,Left,"(-33.7276, 277.844, -262.333)","(-0.00201397, -0.114479, -0.993424)"
4,Left,"(-30.4415, 278.622, -262.711)","(0.00335243, -0.112098, -0.993691)"
4,Left,"(-27.2298, 279.374, -263.007)","(0.00339739, -0.113217, -0.993564)"
4,Left,"(-23.8912, 279.855, -263.009)","(0.0115994, -0.122454, -0.992406)"
4,Left,"(-20.8503, 280.488, -263.181)","(0.00808815, -0.13258, -0.991139)"
4,Left,"(-17.6624, 281.129, -263.414)","(0.0139785, -0.136023, -0.990607)"
4,Left,"(-14.5595, 281.662, -263.509)","(0.0137759, -0.142128, -0.989752)"
4,Left,"(-11.4139, 282.204, -263.366)","(0.0216014, -0.142884, -0.989504)"
4,Left,"(-8.21661, 282.526, -263.396)","(0.0226621, -0.140714, -0.989791)"
4,Left,"(-5.00913, 283.135, -263.587)","(0.0300546, -0.137064, -0.990106)"
4,Left,"(-1.72437, 283.254, -263.588)","(0.0346503, -0.136842, -0.989987)"
4,Left,"(1.4745, 283.629, -263.721)","(0.0394815, -0.128313, -0.990948)"
4,Left,"(4.76808, 283.784, -263.704)","(0.044137, -0.128857, -0.990681)"
4,Left,"(7.97377, 284.107, -263.922)","(0.0468479, -0.131837, -0.990164)"
4,Left,"(11.2542, 284.202, -264.017)","(0.0500239, -0.116072, -0.99198)"
4,Left,"(14.5361, 284.424, -264.266)","(0.0525876, -0.130342, -0.990074)"
4,Left,"(17.8569, 284.487, -264.23)","(0.0553065, -0.130207, -0.989943)"
4,Left,"(21.2062, 284.999, -264.623)","(0.06096, -0.136087, -0.98882)"
4,Left,"(24.6884, 285.214, -264.697)","(0.0723515, -0.12763, -0.989179)"
4,Left,"(28.05, 285.804, -265.515)","(0.0704219, -0.114551, -0.990918)"
4,Left,"(31.4306, 285.829, -265.427)","(0.073216, -0.106195, -0.991646)"
4,Left,"(34.8037, 286.189, -265.943)","(0.0721587, -0.108978, -0.991422)"
4,Left,"(38.2442, 285.993, -265.67)","(0.0768185, -0.102808, -0.991731)"
4,Left,"(41.6412, 286.334, -266.344)","(0.0729019, -0.105558, -0.991737)"
4,Left,"(44.9401, 285.844, -265.811)","(0.0793927, -0.102065, -0.991605)"
4,Left,"(48.2458, 285.656, -265.79)","(0.0801417, -0.110514, -0.990638)"
4,Left,"(51.4737, 285.21, -265.369)","(0.0845772, -0.107898, -0.990558)"
4,Left,"(54.8392, 284.542, -264.679)","(0.0901677, -0.130901, -0.987287)"
4,Left,"(58.0556, 284.259, -264.596)","(0.0918456, -0.136208, -0.986414)"
4,Left,"(61.3805, 283.63, -263.901)","(0.0975417, -0.141692, -0.985093)"
4,Left,"(64.5194, 283.125, -263.283)","(0.10026, -0.142248, -0.98474)"
4,Left,"(67.792, 282.454, -262.528)","(0.106057, -0.150756, -0.982865)"
4,Left,"(70.8565, 281.983, -262.275)","(0.104309, -0.151881, -0.982879)"
4,Left,"(76.976, 281.75, -262.091)","(0.0912932, -0.156039, -0.983523)"
4,Left,"(80.0392, 281.292, -261.061)","(0.101892, -0.164415, -0.981115)"
4,Left,"(83.1392, 280.945, -260.691)","(0.100725, -0.175594, -0.979296)"
4,Left,"(86.2573, 280.399, -259.647)","(0.108958, -0.174549, -0.978601)"
4,Left,"(89.1584, 279.932, -258.942)","(0.109361, -0.173268, -0.978784)"
4,Left,"(97.8289, 278.558, -255.797)","(0.124652, -0.148055, -0.981092)"
4,Left,"(100.157, 278.064, -254.57)","(0.131723, -0.151381, -0.97966)"
4,Left,"(102.79, 277.521, -253.442)","(0.136928, -0.153208, -0.978661)"
4,Left,"(105.254, 276.768, -252.024)","(0.140875, -0.156393, -0.977597)"
4,Left,"(107.502, 275.714, -250.566)","(0.137378, -0.18907, -0.972306)"
4,Left,"(109.728, 275.347, -249.369)","(0.137999, -0.17447, -0.974944)"
4,Left,"(111.823, 275.096, -248.34)","(0.137242, -0.166889, -0.976377)"
4,Left,"(114.072, 275.026, -247.638)","(0.137191, -0.149962, -0.979127)"
4,Left,"(116.177, 274.636, -246.643)","(0.136454, -0.149926, -0.979236)"
4,Left,"(118.315, 274.095, -245.528)","(0.144069, -0.144039, -0.979028)"
4,Left,"(120.202, 273.412, -244.272)","(0.144919, -0.153629, -0.977444)"
4,Left,"(122.212, 272.796, -243.253)","(0.153207, -0.14766, -0.9771)"
4,Left,"(124.131, 272.592, -242.087)","(0.155804, -0.156028, -0.975387)"
4,Left,"(126.007, 272.21, -240.906)","(0.162253, -0.152822, -0.974843)"
4,Left,"(127.713, 272.018, -239.714)","(0.16554, -0.154368, -0.974047)"
4,Left,"(129.479, 271.746, -238.617)","(0.171245, -0.139411, -0.975315)"
4,Left,"(131.025, 271.422, -237.1)","(0.180276, -0.129913, -0.974999)"
4,Left,"(132.727, 271.148, -235.876)","(0.180966, -0.141818, -0.973211)"
4,Left,"(134.353, 271.014, -234.841)","(0.184426, -0.133653, -0.973716)"
4,Left,"(135.933, 270.858, -233.827)","(0.182618, -0.142752, -0.972765)"
4,Left,"(137.43, 270.764, -232.789)","(0.188539, -0.128585, -0.973611)"
4,Left,"(138.803, 270.352, -231.523)","(0.183501, -0.167866, -0.96858)"
4,Left,"(140.047, 270.203, -230.389)","(0.189774, -0.146656, -0.970813)"
4,Left,"(141.209, 269.67, -229.015)","(0.187157, -0.172806, -0.967011)"
4,Left,"(142.22, 269.467, -228.047)","(0.191971, -0.135596, -0.971988)"
4,Left,"(143.415, 269.446, -226.916)","(0.190381, -0.138708, -0.971862)"
4,Left,"(144.448, 269.636, -225.93)","(0.19273, -0.122216, -0.973611)"
4,Left,"(145.661, 269.629, -224.621)","(0.187995, -0.16379, -0.968417)"
4,Left,"(146.698, 269.86, -223.463)","(0.19406, -0.148529, -0.96968)"
4,Left,"(147.72, 270.114, -222.059)","(0.197166, -0.159068, -0.967379)"
4,Left,"(148.62, 270.228, -220.787)","(0.193892, -0.192451, -0.961961)"
4,Left,"(149.624, 270.581, -219.494)","(0.20225, -0.186717, -0.96137)"
4,Left,"(150.383, 270.788, -218.377)","(0.198401, -0.211641, -0.956998)"
4,Left,"(151.095, 270.761, -216.967)","(0.199703, -0.217251, -0.955469)"
4,Left,"(151.721, 271.018, -215.744)","(0.19788, -0.230316, -0.952784)"
5,Left,"(152.342, 271.179, -214.628)","(0.197077, -0.223193, -0.954644)"
5,Left,"(152.85, 271.449, -213.526)","(0.193163, -0.236955, -0.952124)"
5,Left,"(153.373, 271.744, -212.436)","(0.193147, -0.227135, -0.954518)"
5,Left,"(153.783, 271.976, -211.182)","(0.190988, -0.241178, -0.951502)"
5,Left,"(154.209, 272.397, -210.088)","(0.18938, -0.242981, -0.951365)"
5,Left,"(154.559, 272.8, -208.963)","(0.191138, -0.248397, -0.949613)"
5,Left,"(154.857, 273.269, -207.93)","(0.192163, -0.246188, -0.949981)"
5,Left,"(155.081, 273.717, -207.015)","(0.193212, -0.250065, -0.948755)"
5,Left,"(155.196, 274.091, -206.032)","(0.195154, -0.247927, -0.948919)"
5,Left,"(155.296, 274.551, -205.21)","(0.200778, -0.240521, -0.949651)"
5,Left,"(155.237, 275.153, -204.367)","(0.202279, -0.242192, -0.948908)"
5,Left,"(155.267, 275.701, -203.49)","(0.205366, -0.239074, -0.949036)"
5,Left,"(155.07, 276.294, -202.633)","(0.206032, -0.236743, -0.949475)"
5,Left,"(154.904, 276.825, -201.547)","(0.206044, -0.238746, -0.948971)"
5,Left,"(154.595, 277.457, -200.727)","(0.204656, -0.233926, -0.950471)"
5,Left,"(154.31, 278.067, -199.731)","(0.20089, -0.236858, -0.950548)"
5,Left,"(153.852, 278.63, -198.85)","(0.2019, -0.233443, -0.951179)"
5,Left,"(153.444, 279.262, -197.877)","(0.199779, -0.235674, -0.951076)"
5,Left,"(152.831, 279.748, -197.08)","(0.20061, -0.231721, -0.951872)"
5,Left,"(152.126, 280.253, -196.102)","(0.199645, -0.232766, -0.95182)"
5,Left,"(151.379, 280.86, -195.237)","(0.199848, -0.236386, -0.950885)"
5,Left,"(150.445, 281.506, -194.112)","(0.200022, -0.236329, -0.950863)"
5,Left,"(149.457, 282.008, -193.457)","(0.203506, -0.231293, -0.951362)"
5,Left,"(148.154, 282.458, -192.455)","(0.203279, -0.231256, -0.951419)"
5,Left,"(146.889, 282.863, -191.56)","(0.207545, -0.222956, -0.952479)"
5,Left,"(145.307, 283.008, -190.681)","(0.206856, -0.22246, -0.952744)"
5,Left,"(143.712, 283.333, -189.662)","(0.207223, -0.214547, -0.954478)"
5,Left,"(142.02, 283.547, -188.828)","(0.204188, -0.215255, -0.954973)"
5,Left,"(140.295, 284.036, -187.666)","(0.203062, -0.20921, -0.956555)"
5,Left,"(138.424, 284.11, -186.837)","(0.201295, -0.209458, -0.956874)"
5,Left,"(136.387, 284.739, -185.985)","(0.193407, -0.203912, -0.959694)"
5,Left,"(134.31, 284.793, -185.498)","(0.189697, -0.203244, -0.960576)"
5,Left,"(132.032, 285.203, -184.744)","(0.18666, -0.199041, -0.96205)"
5,Left,"(129.677, 285.343, -184.217)","(0.182044, -0.199156, -0.962911)"
5,Left,"(126.985, 285.765, -183.54)","(0.172084, -0.196974, -0.965188)"
5,Left,"(124.549, 285.949, -182.841)","(0.170972, -0.199591, -0.964848)"
5,Left,"(121.752, 286.196, -181.956)","(0.167199, -0.196067, -0.966231)"
5,Left,"(119.086, 286.538, -181.332)","(0.167581, -0.18631, -0.968094)"
5,Left,"(116.424, 286.771, -180.793)","(0.167137, -0.184175, -0.968579)"
